hs6,hts8,s_h8_in_h6,w8_main,W6
540244,54024400,1,26115799.333333332,26115799.333333332
540245,54024510,0.001766595772661876,253907.6666666667,143727088.3333333
540245,54024590,0.9982334042273382,143473180.66666666,143727088.3333333
540246,54024600,1,18163459,18163459
540247,54024710,0.0682618515343468,3110254.3333333335,45563580
540247,54024790,0.9317381484656532,42453325.666666664,45563580
540248,54024800,1,7127466,7127466
540249,54024911,0.013078035496279653,295561.6666666667,22599852
540249,54024991,0.9869219645037203,22304290.333333332,22599852
540251,54025100,1,564509,564509
540252,54025210,0.0354400941795044,53977,1523049
540252,54025290,0.9645599058204956,1469072,1523049
540259,54025900,1,21765036.666666668,21765036.666666668
540261,54026100,1,13182220,13182220
540262,54026200,1,19097442,19097442
540269,54026900,1,5877304.666666667,5877304.666666667
540310,54031030,0.6849455284629302,5729639.666666667,8365102.666666667
540310,54031060,0.3150544715370698,2635463,8365102.666666667
540331,54033100,1,3520463,3520463
540332,54033200,1,290174.6666666667,290174.6666666667
540333,54033300,1,3069351,3069351
540339,54033910,0.09997549015829657,21618.666666666664,216239.66666666666
540339,54033990,0.9000245098417035,194621,216239.66666666666
540341,54034100,1,7012539.333333333,7012539.333333333
540342,54034200,1,121210.66666666667,121210.66666666667
540349,54034910,0.18399210801146768,63600,345667
540349,54034990,0.8160078919885323,282067,345667
540411,54041100,1,1578574,1578574
540412,54041210,0.37898833348343014,1422394,3753134
540412,54041290,0.6210116665165699,2330740,3753134
540419,54041910,0.10990568682109066,5320078.666666667,48405854.33333333
540419,54041980,0.8900943131789094,43085775.666666664,48405854.33333333
540490,54049000,1,79741497.66666667,79741497.66666667
540500,54050030,0.05968273907491554,64172.333333333336,1075224.3333333333
540500,54050060,0.9403172609250845,1011052,1075224.3333333333
540600,54060010,0.9178972660080912,27319711.666666668,29763365.333333336
540600,54060020,0.08210273399190879,2443653.6666666665,29763365.333333336
540710,54071000,1,46689236,46689236
540720,54072000,1,302232389.6666667,302232389.6666667
540730,54073010,0.2894727097597358,211070.66666666666,729155.6666666666
540730,54073090,0.7105272902402643,518085,729155.6666666666
540741,54074100,1,9393100,9393100
540742,54074200,1,20654899.666666668,20654899.666666668
540743,54074310,0.06984438730261315,309368.3333333333,4429394.333333333
540743,54074320,0.9301556126973869,4120026,4429394.333333333
540744,54074400,1,1161249.6666666667,1161249.6666666667
540751,54075100,1,13435975.333333334,13435975.333333334
540752,54075205,0.013275778355531799,1099456.6666666667,82816738.66666667
540752,54075220,0.9867242216444682,81717282,82816738.66666667
540753,54075310,0.009464732225119007,420674,44446476.666666664
540753,54075320,0.990535267774881,44025802.666666664,44446476.666666664
540754,54075400,1,14538637.333333334,14538637.333333334
540761,54076111,0.004348688154384909,580452.3333333334,133477571.33333333
540761,54076119,0.004748525616216261,633821.6666666666,133477571.33333333
540761,54076121,0.0015032388187944104,200648.66666666666,133477571.33333333
540761,54076129,0.009320117636542554,1244026.6666666667,133477571.33333333
540761,54076191,0.0016843254220233364,224819.66666666666,133477571.33333333
540761,54076199,0.9783951043520386,130593802.33333333,133477571.33333333
540769,54076910,0.060744493241807036,2467666.3333333335,40623704.33333333
540769,54076920,0.3689033183770137,14986219.333333334,40623704.33333333
540769,54076930,0.05936000600897114,2411423.3333333335,40623704.33333333
540769,54076940,0.40190479757085673,16326861.666666666,40623704.33333333
540769,54076990,0.10908738480135159,4431533.666666667,40623704.33333333
540771,54077100,1,7839683.333333333,7839683.333333333
540772,54077200,1,11634315.666666666,11634315.666666666
540773,54077310,0.04745748621814705,1829080,38541443
540773,54077320,0.952542513781853,36712363,38541443
540774,54077400,1,555502.6666666666,555502.6666666666
540781,54078100,1,7304390,7304390
540782,54078200,1,6594450,6594450
540783,54078300,1,8763104,8763104
540784,54078400,1,1085469.6666666667,1085469.6666666667
540791,54079105,0.011104858996425262,44957,4048408
540791,54079110,0.030168978357253847,122136.33333333333,4048408
540791,54079120,0.9587261626463208,3881314.6666666665,4048408
540792,54079205,0.12228094176017501,1979568.6666666667,16188693.333333332
540792,54079210,0.019956953495114286,323077,16188693.333333332
540792,54079220,0.8577621047447107,13886047.666666666,16188693.333333332
540793,54079305,0.005364814455579342,184324,34357945
540793,54079310,0.0189053604146969,649549.3333333334,34357945
540793,54079315,0.01715834091163873,589525.3333333334,34357945
540793,54079320,0.958571484218085,32934546.333333332,34357945
540794,54079405,0.003044777499157212,9354,3072145.666666667
540794,54079410,0.022429057997141406,68905.33333333333,3072145.666666667
540794,54079420,0.9745261645037013,2993886.3333333335,3072145.666666667
540810,54081000,1,1305639.6666666667,1305639.6666666667
540821,54082100,1,3671407.6666666665,3671407.6666666665
540822,54082210,0.14708269077481204,2603247.3333333335,17699209.333333332
540822,54082290,0.852917309225188,15095962,17699209.333333332
540823,54082311,0.04706672379185104,90228.66666666667,1917037.3333333333
540823,54082319,0.052108357479388336,99893.66666666667,1917037.3333333333
540823,54082321,0.3087851532016765,591952.6666666666,1917037.3333333333
540823,54082329,0.5920397655270841,1134962.3333333333,1917037.3333333333
540824,54082410,0.07455825838295507,187395,2513403.6666666665
540824,54082490,0.925441741617045,2326008.6666666665,2513403.6666666665
540831,54083105,0.002746345284496834,1843,671073.6666666666
540831,54083110,0.030293246494051077,20329,671073.6666666666
540831,54083120,0.9669604082214521,648901.6666666666,671073.6666666666
540832,54083205,0.012856914122429525,111962.66666666667,8708362.333333334
540832,54083210,0.06798113246474548,592004.3333333334,8708362.333333334
540832,54083230,0.050714395707084144,441639.3333333333,8708362.333333334
540832,54083290,0.8684475577057408,7562756,8708362.333333334
540833,54083305,0.010745972525727872,53561.666666666664,4984348
540833,54083310,0.0400372659907909,199559.66666666666,4984348
540833,54083315,0.009783426036865805,48764,4984348
540833,54083330,0.02453359998138172,122284,4984348
540833,54083390,0.9148997354652337,4560178.666666667,4984348
540834,54083405,0.005776266235059041,8921.5,1544509.8333333333
540834,54083410,0.037679052221422135,58195.666666666664,1544509.8333333333
540834,54083430,0.06388153997940448,98665.66666666667,1544509.8333333333
540834,54083490,0.8926631415641144,1378727,1544509.8333333333
550110,55011000,1,2386567.3333333335,2386567.3333333335
550120,55012000,1,1550502.6666666667,1550502.6666666667
550130,55013000,1,91393996.66666667,91393996.66666667
550140,55014000,1,1666936.3333333333,1666936.3333333333
550190,55019001,1,820009,820009
550200,55020000,1,3352245.6666666665,3352245.6666666665
550311,55031100,1,43306185.666666664,43306185.666666664
550319,55031910,0.04987036723713644,1066607.3333333333,21387597.333333332
550319,55031990,0.9501296327628637,20320990,21387597.333333332
550320,55032000,1,578105700.3333334,578105700.3333334
550330,55033000,1,91479139,91479139
550340,55034000,1,48546883,48546883
550390,55039010,0.013517890541992825,751990.6666666666,55629291
550390,55039090,0.9864821094580072,54877300.333333336,55629291
550410,55041000,1,174556262.66666666,174556262.66666666
550490,55049000,1,7796360.666666667,7796360.666666667
550510,55051000,1,17053118.333333332,17053118.333333332
550520,55052000,1,693976.3333333333,693976.3333333333
550610,55061000,1,641437,641437
550620,55062000,1,3363061.6666666665,3363061.6666666665
550630,55063000,1,14584563.666666666,14584563.666666666
550690,55069000,1,102197.33333333334,102197.33333333334
550700,55070000,1,867761,867761
550810,55081000,1,11922786.666666666,11922786.666666666
550820,55082000,1,38417.333333333336,38417.333333333336
550911,55091100,1,3342129,3342129
550912,55091200,1,4177876.3333333335,4177876.3333333335
550921,55092100,1,41411188.666666664,41411188.666666664
550922,55092200,1,30660924.333333332,30660924.333333332
550931,55093100,1,10525885.333333334,10525885.333333334
550932,55093200,1,12587161.666666666,12587161.666666666
550941,55094100,1,3063255,3063255
550942,55094200,1,5073992.333333333,5073992.333333333
550951,55095130,0.8639726075322766,12454551.333333334,14415447
550951,55095160,0.13602739246772347,1960895.6666666667,14415447
550952,55095200,1,2077707,2077707
550953,55095300,1,16571253.666666666,16571253.666666666
550959,55095900,1,1433437.3333333333,1433437.3333333333
550961,55096100,1,214867,214867
550962,55096200,1,333451,333451
550969,55096920,0.32750485684682323,838792.6666666666,2561161
550969,55096940,0.058483633008623824,149786,2561161
550969,55096960,0.6140115101445529,1572582.3333333333,2561161
550991,55099100,1,183593,183593
550992,55099200,1,309279.3333333333,309279.3333333333
550999,55099920,0.06914435576119278,186822.3333333333,2701917.3333333335
550999,55099940,0.06772820091214239,182996,2701917.3333333335
550999,55099960,0.8631274433266648,2332099,2701917.3333333335
551011,55101100,1,49354400.333333336,49354400.333333336
551012,55101200,1,7562686.666666667,7562686.666666667
551020,55102000,1,155181.66666666666,155181.66666666666
551030,55103000,1,7869032.666666667,7869032.666666667
551090,55109020,0.6693586156573638,4910767.333333333,7336526.666666666
551090,55109040,0.020588716368054275,151049.66666666666,7336526.666666666
551090,55109060,0.310052667974582,2274709.6666666665,7336526.666666666
551110,55111000,1,67397420.33333333,67397420.33333333
551120,55112000,1,25212129.666666668,25212129.666666668
551130,55113000,1,1703633.3333333333,1703633.3333333333
551211,55121100,1,12096410.333333334,12096410.333333334
551219,55121900,1,27499607.333333332,27499607.333333332
551221,55122100,1,1858538,1858538
551229,55122900,1,20575489,20575489
551291,55129100,1,3797567.6666666665,3797567.6666666665
551299,55129900,1,11331789.666666666,11331789.666666666
551311,55131100,1,7252709.333333333,7252709.333333333
551312,55131200,1,560555.3333333334,560555.3333333334
551313,55131300,1,2878854.6666666665,2878854.6666666665
551319,55131900,1,2708512.6666666665,2708512.6666666665
551321,55132100,1,14049855,14049855
551323,55132301,1,1154553.6666666667,1154553.6666666667
551329,55132900,1,1122871.3333333333,1122871.3333333333
551331,55133100,1,1285994.6666666667,1285994.6666666667
551339,55133901,1,424919.3333333333,424919.3333333333
551341,55134100,1,6141522.666666667,6141522.666666667
551349,55134910,0.07940290645028296,63106.333333333336,794761
551349,55134920,0.40190740780351997,319420.3333333333,794761
551349,55134990,0.518689685746197,412234.3333333333,794761
551411,55141100,1,666145.3333333334,666145.3333333334
551412,55141200,1,4641838.333333333,4641838.333333333
551419,55141910,0.8730060914527978,4217424.333333333,4830922
551419,55141990,0.1269939085472021,613497.6666666666,4830922
551421,55142100,1,2024914.6666666667,2024914.6666666667
551422,55142200,1,2126523,2126523
551423,55142300,1,2481784.6666666665,2481784.6666666665
551429,55142900,1,1010681.6666666666,1010681.6666666666
551430,55143031,0.1201942499060939,647116.6666666666,5383923.666666666
551430,55143032,0.015862532969294824,85402.66666666667,5383923.666666666
551430,55143033,0.2722302712191747,1465667,5383923.666666666
551430,55143039,0.5917129459054368,3185737.3333333335,5383923.666666666
551441,55144100,1,177179.33333333334,177179.33333333334
551442,55144200,1,90725.33333333333,90725.33333333333
551443,55144300,1,231957.33333333334,231957.33333333334
551449,55144900,1,257360,257360
551511,55151100,1,6777366.666666667,6777366.666666667
551512,55151200,1,38870926,38870926
551513,55151305,0.5686232227340356,8144514,14323217.333333332
551513,55151310,0.43137677726596435,6178703.333333333,14323217.333333332
551519,55151900,1,8176893,8176893
551521,55152100,1,3973722.3333333335,3973722.3333333335
551522,55152205,0.29017261167371694,152876.66666666666,526847.3333333334
551522,55152210,0.709827388326283,373970.6666666667,526847.3333333334
551529,55152900,1,1586566.3333333333,1586566.3333333333
551591,55159100,1,1908908.3333333333,1908908.3333333333
551599,55159905,0.016642419601837672,24633,1480133.3333333333
551599,55159910,0.03962030447707414,58643.333333333336,1480133.3333333333
551599,55159990,0.9437372759210882,1396857,1480133.3333333333
551611,55161100,1,2980890.6666666665,2980890.6666666665
551612,55161200,1,9388173.666666666,9388173.666666666
551613,55161300,1,2383065.3333333335,2383065.3333333335
551614,55161400,1,6773175,6773175
551621,55162100,1,1090556,1090556
551622,55162200,1,3856920.6666666665,3856920.6666666665
551623,55162300,1,13833411.666666666,13833411.666666666
551624,55162400,1,492529.3333333333,492529.3333333333
551631,55163105,0.12573926854468914,24542,195181.66666666666
551631,55163110,0.8742607314553109,170639.66666666666,195181.66666666666
551632,55163205,0.19502627350137097,201384,1032599.3333333334
551632,55163210,0.8049737264986291,831215.3333333334,1032599.3333333334
551633,55163305,0.07010177670447504,32618.333333333332,465299.6666666666
551633,55163310,0.929898223295525,432681.3333333333,465299.6666666666
551634,55163405,0.10552115882769755,3028,28695.666666666668
551634,55163410,0.8944788411723025,25667.666666666668,28695.666666666668
551641,55164100,1,5445593.666666667,5445593.666666667
551642,55164200,1,2844149.6666666665,2844149.6666666665
551643,55164300,1,13326549.666666666,13326549.666666666
551644,55164400,1,397401,397401
551691,55169100,1,549008,549008
551692,55169200,1,4204601,4204601
551693,55169300,1,8521768.333333334,8521768.333333334
551694,55169400,1,676639.3333333334,676639.3333333334
560121,56012100,1,53697701,53697701
560122,56012200,1,10694446,10694446
560129,56012900,1,654037.3333333334,654037.3333333334
560130,56013000,1,37631697.333333336,37631697.333333336
560210,56021010,0.165565592883693,7850330.666666667,47415230
560210,56021090,0.834434407116307,39564899.333333336,47415230
560221,56022100,1,13589506.666666666,13589506.666666666
560229,56022900,1,5712349,5712349
560290,56029030,0.43433292148485414,1821869.6666666667,4194638.666666667
560290,56029060,0.32674097633836713,1370560.3333333333,4194638.666666667
560290,56029090,0.23892610217677865,1002208.6666666666,4194638.666666667
560311,56031100,1,112853006.66666667,112853006.66666667
560312,56031200,1,307355842,307355842
560313,56031300,1,153955260.66666666,153955260.66666666
560314,56031430,0.3679400544047748,50741559,137907135.6666667
560314,56031490,0.632059945595225,87165576.66666667,137907135.6666667
560391,56039100,1,20714519.666666668,20714519.666666668
560392,56039200,1,144922783,144922783
560393,56039300,1,77806959.66666667,77806959.66666667
560394,56039410,0.07649567744322155,7394797.666666667,96669484
560394,56039430,0.07264315868973364,7022376.666666667,96669484
560394,56039490,0.8508611638670449,82252309.66666667,96669484
560410,56041000,1,8977953,8977953
560490,56049020,0.9180129115731416,17997402,19604737.333333332
560490,56049090,0.08198708842685846,1607335.3333333333,19604737.333333332
560500,56050010,0.47522849468958234,6620683,13931578.333333332
560500,56050090,0.5247715053104177,7310895.333333333,13931578.333333332
560600,56060000,1,35065899.666666664,35065899.666666664
560721,56072100,1,45081858.666666664,45081858.666666664
560729,56072900,1,8972828.333333334,8972828.333333334
560741,56074110,0.15595878293738458,5523529,35416594.66666667
560741,56074130,0.8440412170626153,29893065.666666668,35416594.66666667
560749,56074910,0.09079417930080748,7147634.333333333,78723486.33333333
560749,56074915,0.07026824214284988,5531761,78723486.33333333
560749,56074925,0.36757855054175087,28937065,78723486.33333333
560749,56074930,0.4713590280145918,37107026,78723486.33333333
560750,56075025,0.012524932160809143,1176957.3333333333,93969158.33333334
560750,56075035,0.17784724935016355,16712156.333333334,93969158.33333334
560750,56075040,0.8096278184890273,76080044.66666667,93969158.33333334
560790,56079010,0.1055787197433568,3981005.3333333335,37706512.66666667
560790,56079015,0.10218418678477982,3853009.3333333335,37706512.66666667
560790,56079025,0.12747971088778667,4806815.333333333,37706512.66666667
560790,56079035,0.18156761743492975,6846281.666666667,37706512.66666667
560790,56079090,0.48318976514914685,18219401,37706512.66666667
560811,56081100,1,12522199.333333334,12522199.333333334
560819,56081910,0.2999199064682866,8530870.333333334,28443828.333333336
560819,56081920,0.7000800935317133,19912958,28443828.333333336
560890,56089010,0.13553549127409975,852949.3333333334,6293180.666666667
560890,56089023,0.13610637376690599,856542,6293180.666666667
560890,56089027,0.03762289360621142,236767.66666666666,6293180.666666667
560890,56089030,0.6907352413527829,4346921.666666667,6293180.666666667
560900,56090010,0.11025898503661928,20197115,183178858.3333333
560900,56090020,0.08165295458268634,14957095,183178858.3333333
560900,56090030,0.43011154262116225,78787341.33333333,183178858.3333333
560900,56090040,0.3779765177595322,69237307,183178858.3333333
570110,57011013,0.002941272739888194,778700.6666666666,264749561
570110,57011016,0.030560845135200555,8090970.333333333,264749561
570110,57011040,0.9464705124352091,250577652.66666666,264749561
570110,57011090,0.020027369689702083,5302237.333333333,264749561
570190,57019010,0.5981053703474281,40089816.333333336,67028016
570190,57019020,0.40189462965257194,26938199.666666668,67028016
570210,57021010,0.0034206462592984354,223418.66666666666,65314753.33333333
570210,57021090,0.9965793537407016,65091334.666666664,65314753.33333333
570220,57022010,0.4633541295298281,8915034,19240217
570220,57022020,0.536645870470172,10325183,19240217
570231,57023110,0.2292754154414733,23933797.333333332,104388851.66666666
570231,57023120,0.7707245845585268,80455054.33333333,104388851.66666666
570232,57023210,0.3526308228331517,9669455,27420901.333333332
570232,57023220,0.6473691771668483,17751446.333333332,27420901.333333332
570239,57023910,0.7328831638339441,2134256.6666666665,2912137.6666666665
570239,57023920,0.2671168361660558,777881,2912137.6666666665
570241,57024110,0.3598376702109631,21443069.333333332,59590952
570241,57024120,0.6401623297890369,38147882.666666664,59590952
570242,57024210,0.213530536019778,81067965.33333333,379655139
570242,57024220,0.786469463980222,298587173.6666667,379655139
570249,57024910,0.83911842452023,61897010.333333336,73764332.33333334
570249,57024915,0.10772128048860036,7945988.333333333,73764332.33333334
570249,57024920,0.053160294991169546,3921333.6666666665,73764332.33333334
570250,57025020,0.08968753684176853,1622425,18089748.666666668
570250,57025040,0.1914772503012111,3463775.3333333335,18089748.666666668
570250,57025052,0.3363804796550886,6085038.333333333,18089748.666666668
570250,57025056,0.0547218400638918,989904.3333333334,18089748.666666668
570250,57025059,0.3277328931380399,5928605.666666667,18089748.666666668
570291,57029120,0.1904784739847981,4712275.666666667,24739150.666666664
570291,57029130,0.6465972046574706,15996265.666666666,24739150.666666664
570291,57029140,0.16292432135773136,4030609.3333333335,24739150.666666664
570292,57029210,0.2234470087940217,6855339.333333333,30679933.333333332
570292,57029290,0.7765529912059783,23824594,30679933.333333332
570299,57029905,0.32858571019503235,20585108,62647605.66666667
570299,57029915,0.10813671586076097,6774506.333333333,62647605.66666667
570299,57029920,0.5632775739442066,35287991.333333336,62647605.66666667
570310,57031020,0.8121335003697527,175896881.66666666,216586166.66666666
570310,57031080,0.18786649963024724,40689285,216586166.66666666
570320,57032010,0.024797110524686774,5227521,210811699
570320,57032020,0.9752028894753132,205584178,210811699
570330,57033020,0.1909790631075292,52740824.666666664,276160244
570330,57033080,0.8090209368924708,223419419.33333334,276160244
570390,57039000,1,99272793,99272793
570410,57041000,1,8570840,8570840
570490,57049000,1,40916149.666666664,40916149.666666664
570500,57050010,0.13230139183044562,22563082,170543043.33333334
570500,57050020,0.8676986081695544,147979961.33333334,170543043.33333334
580110,58011000,1,15337179,15337179
580121,58012100,1,166653.66666666666,166653.66666666666
580122,58012210,0.8008833692859764,4290988.666666667,5357819.666666667
580122,58012290,0.19911663071402363,1066831,5357819.666666667
580123,58012300,1,650817.6666666666,650817.6666666666
580126,58012600,1,3054109,3054109
580127,58012710,0.12351760071504266,864491,6998929.666666667
580127,58012750,0.8764823992849573,6134438.666666667,6998929.666666667
580131,58013100,1,1432079.3333333333,1432079.3333333333
580132,58013200,1,2986893.6666666665,2986893.6666666665
580133,58013300,1,11420495.333333334,11420495.333333334
580136,58013600,1,102342065.33333333,102342065.33333333
580137,58013710,0.08933873737704978,2396513,26825015.333333332
580137,58013750,0.9106612626229502,24428502.333333332,26825015.333333332
580190,58019010,0.196791871114518,1264353.3333333333,6424825
580190,58019020,0.803208128885482,5160471.666666667,6424825
580211,58021100,1,189430.33333333334,189430.33333333334
580219,58021900,1,1926064.3333333333,1926064.3333333333
580220,58022000,1,303878,303878
580230,58023000,1,35142.666666666664,35142.666666666664
580300,58030010,0.0824940947468938,1266496.6666666667,15352573.666666666
580300,58030020,1.6288257076375968e-4,2500.6666666666665,15352573.666666666
580300,58030030,2.4024202152772608e-4,3688.3333333333335,15352573.666666666
580300,58030040,0.06022238920592706,924568.6666666666,15352573.666666666
580300,58030050,0.5107719724126167,7841664.333333333,15352573.666666666
580300,58030090,0.3461084190422709,5313655,15352573.666666666
580410,58041010,0.8828403476449598,21631599.333333332,24502277.666666664
580410,58041090,0.11715965235504026,2870678.3333333335,24502277.666666664
580421,58042100,1,9925522,9925522
580429,58042910,0.7962915719408554,4154453,5217251
580429,58042990,0.20370842805914455,1062798,5217251
580430,58043000,1,264709,264709
580500,58050010,0.6002705201299818,2143357.3333333335,3570652.3333333335
580500,58050020,0.012137091289668172,43337.333333333336,3570652.3333333335
580500,58050025,0.08983792597375063,320780,3570652.3333333335
580500,58050030,0.10684704951672229,381513.6666666667,3570652.3333333335
580500,58050040,0.19090741308987702,681664,3570652.3333333335
580610,58061010,0.005169286360578882,163875,31701668
580610,58061024,0.8478785196202715,26879163.333333332,31701668
580610,58061028,0.11951468925862198,3788815,31701668
580610,58061030,0.027437504760527635,869814.6666666666,31701668
580620,58062000,1,16127119.666666666,16127119.666666666
580631,58063100,1,7804715.666666667,7804715.666666667
580632,58063210,0.6535677234374406,136512428.66666666,208872659.66666666
580632,58063220,0.34643227656255937,72360231,208872659.66666666
580639,58063910,0.0038465361566389004,86282,22431090.333333336
580639,58063920,0.5585316546731692,12528474,22431090.333333336
580639,58063930,0.4376218091701918,9816334.333333334,22431090.333333336
580640,58064000,1,3368443.3333333335,3368443.3333333335
580710,58071005,0.7488346652670435,19780264,26414728
580710,58071015,0.03354357210618763,886044.3333333334,26414728
580710,58071020,0.21762176262676894,5748419.666666667,26414728
580790,58079005,0.16194765112532108,1347056,8317848.333333333
580790,58079015,0.055676898813375016,463112,8317848.333333333
580790,58079020,0.7823754500613039,6507680.333333333,8317848.333333333
580810,58081010,0.007424819500867049,109192.33333333333,14706395.666666666
580810,58081040,0.09447334104320644,1389362.3333333333,14706395.666666666
580810,58081050,0.19436831417587094,2858457.3333333335,14706395.666666666
580810,58081070,0.5830915469951883,8575175,14706395.666666666
580810,58081090,0.12064197828486732,1774208.6666666667,14706395.666666666
580890,58089000,1,27537215.333333332,27537215.333333332
580900,58090000,1,1410516.3333333333,1410516.3333333333
581010,58101000,1,4199269.666666667,4199269.666666667
581091,58109100,1,7795973.666666667,7795973.666666667
581092,58109210,0.6434107614364929,61929334.333333336,96251629.66666667
581092,58109290,0.35658923856350705,34322295.333333336,96251629.66666667
581099,58109910,0.07846747401589997,1197811.6666666667,15265072.333333332
581099,58109990,0.9215325259841001,14067260.666666666,15265072.333333332
581100,58110010,0.007646888641487057,52105.333333333336,6813926
581100,58110020,0.6007213756063685,4093271,6813926
581100,58110030,0.23694978978834424,1614558.3333333333,6813926
581100,58110040,0.1546819459638002,1053991.3333333333,6813926
590110,59011010,0.38029476018139957,1515759.3333333333,3985748.666666667
590110,59011020,0.6197052398186004,2469989.3333333335,3985748.666666667
590190,59019020,0.02752045908868174,1747336.6666666667,63492279
590190,59019040,0.9724795409113183,61744942.333333336,63492279
590210,59021000,1,121809283.33333333,121809283.33333333
590220,59022000,1,188689719.66666666,188689719.66666666
590290,59029000,1,5213511,5213511
590310,59031010,0.016296771797536132,6641075.333333333,407508641.3333333
590310,59031015,0.041128907790752095,16760385.333333334,407508641.3333333
590310,59031018,0.004609948050475861,1878593.6666666667,407508641.3333333
590310,59031020,0.8754064286002003,356735684.3333333,407508641.3333333
590310,59031025,0.03506392801859309,14288853.666666666,407508641.3333333
590310,59031030,0.027494015742442448,11204049,407508641.3333333
590320,59032010,0.03758647554482581,9174162.666666666,244081482.33333334
590320,59032015,0.09353656866994307,22830544.333333332,244081482.33333334
590320,59032018,0.146270270042758,35701864.333333336,244081482.33333334
590320,59032020,0.10635846310487622,25960131.333333332,244081482.33333334
590320,59032025,0.551951963112668,134721253.33333334,244081482.33333334
590320,59032030,0.06429625952492884,15693526.333333334,244081482.33333334
590390,59039010,0.06415834912149958,12070392.666666666,188134402.33333334
590390,59039015,0.025669336779654404,4829285.333333333,188134402.33333334
590390,59039018,0.035034549334160676,6591204,188134402.33333334
590390,59039020,0.08027496378134506,15102482.333333334,188134402.33333334
590390,59039025,0.40601308985829343,76385030,188134402.33333334
590390,59039030,0.3888497111250468,73156008,188134402.33333334
590410,59041000,1,39353733,39353733
590490,59049010,0.130668778700267,152279.5,1165385.5
590490,59049090,0.8693312212997331,1013106,1165385.5
590500,59050010,0.6433067890265904,11353387,17648480
590500,59050090,0.3566932109734096,6295093,17648480
590610,59061000,1,92822892.33333333,92822892.33333333
590691,59069110,0.0015520177269317443,20666.333333333332,13315784.333333332
590691,59069120,0.852419608378057,11350635.666666666,13315784.333333332
590691,59069125,0.12750294118361236,1697801.6666666667,13315784.333333332
590691,59069130,0.018525432711398927,246680.6666666667,13315784.333333332
590699,59069910,0.15162164263405184,7113745.666666667,46917745.666666664
590699,59069920,0.23757231245772348,11146357.333333334,46917745.666666664
590699,59069925,0.49776916320581677,23354207,46917745.666666664
590699,59069930,0.11303688170240804,5303435.666666667,46917745.666666664
590700,59070005,0.05956266345600165,2358498,39596919.66666667
590700,59070015,0.11766063385452398,4658998.666666667,39596919.66666667
590700,59070025,0.018039803921111403,714320.6666666666,39596919.66666667
590700,59070035,0.026158280544364563,1035787.3333333334,39596919.66666667
590700,59070060,0.48986565529057685,19397171,39596919.66666667
590700,59070080,0.2887129629334214,11432144,39596919.66666667
590800,59080000,1,7078295,7078295
590900,59090010,0.0181979787246375,839847,46150565
590900,59090020,0.9818020212753625,45310718,46150565
591000,59100010,0.8126302726459032,46598298,57342557.333333336
591000,59100090,0.18736972735409685,10744259.333333334,57342557.333333336
591110,59111010,0.6777514671638479,45789540.666666664,67560961.33333333
591110,59111020,0.3222485328361521,21771420.666666668,67560961.33333333
591120,59112010,0.47760563174334053,20871571,43700429
591120,59112020,0.0015904420526398036,69503,43700429
591120,59112030,0.5208039262040196,22759355,43700429
591131,59113100,1,51474688,51474688
591132,59113200,1,120050279.33333333,120050279.33333333
591140,59114000,1,39661581.666666664,39661581.666666664
591190,59119000,1,381616661,381616661
600110,60011020,0.9794545381780102,15328599.666666666,15650139
600110,60011060,0.02054546182198978,321539.3333333333,15650139
600121,60012100,1,2497303.3333333335,2497303.3333333335
600122,60012200,1,76330021.33333333,76330021.33333333
600129,60012900,1,1873942,1873942
600191,60019100,1,2958942,2958942
600192,60019200,1,40295603,40295603
600199,60019910,0.2593034847375573,191966,740314
600199,60019990,0.7406965152624427,548348,740314
600240,60024040,0.09931017055645233,318859.6666666667,3210745.333333333
600240,60024080,0.9006898294435477,2891885.6666666665,3210745.333333333
600290,60029040,0.017499012166745168,86092.66666666667,4919858.666666667
600290,60029080,0.9825009878332548,4833766,4919858.666666667
600310,60031010,0.448055441535721,74954,167287.3333333333
600310,60031090,0.551944558464279,92333.33333333333,167287.3333333333
600320,60032010,0.4493141524269704,653528.3333333334,1454502
600320,60032030,0.5506858475730295,800973.6666666666,1454502
600330,60033010,0.3687647770344361,5717406.666666667,15504210.333333332
600330,60033060,0.6312352229655639,9786803.666666666,15504210.333333332
600340,60034010,0.06717201637698714,63684.333333333336,948078.3333333334
600340,60034060,0.9328279836230128,884394,948078.3333333334
600390,60039010,0.3590113743473375,353971.3333333333,985961.3333333333
600390,60039090,0.6409886256526626,631990,985961.3333333333
600410,60041000,1,173681030.33333334,173681030.33333334
600490,60049020,0.6438497522815483,3596574.3333333335,5586046
600490,60049090,0.3561502477184518,1989471.6666666667,5586046
600521,60052100,1,326866,326866
600522,60052200,1,3004378.6666666665,3004378.6666666665
600523,60052300,1,414811,414811
600524,60052400,1,252411,252411
600531,60053100,1,55190607.333333336,55190607.333333336
600532,60053200,1,102576568,102576568
600533,60053300,1,33237602,33237602
600534,60053400,1,15302668.333333334,15302668.333333334
600541,60054100,1,139634,139634
600542,60054200,1,1986569.6666666667,1986569.6666666667
600543,60054300,1,71051.33333333333,71051.33333333333
600544,60054400,1,482838.6666666667,482838.6666666667
600590,60059010,0.012903237185809322,846169.6666666666,65578091.33333333
600590,60059090,0.9870967628141907,64731921.666666664,65578091.33333333
600610,60061000,1,6140981.666666667,6140981.666666667
600621,60062110,0.2232748873243479,5868606.333333333,26284220.333333332
